word,occurences
cara,15
target_blank,31
thisa,14
sexy,64
stage,384
done,387
wrong,141
piers,9
sellers,40
tool,175
putty,2
shuttle,94
capt,55
cooks,42
ship,637
shown,137
afternoons,3
abc,121
sports,419
outdrew,1
espn,28
everlast,1
makes,821
speed,275
heavy,187
varieties,205
leaders,154
cochise,3
mangas,1
coloradas,1
1894,96
fort,316
sill,9
guesses,4
winglike,2
appendage,26
portion,83
hull,62
1992,568
astronauts,60
delivered,97
ashes,68
trek,137
creator,188
final,378
frontier,70
2010s,5
enough,315
240th,1
presentation,31
greeting,58
card,261
casinos,20
blackjack,21
dealer,32
must,650
ace,83
provocative,6
architects,28
working,303
messrs,6
netanyahu,6
britten,7
pluralized,1
blanche,22
dubois,19
giving,224
devil,152
due,347
fr,7
karras,4
invites,15
inside,325
himself,565
then,905
exits,7
floor,178
1973,417
million,1307
illinois,259
governor,567
tried,319
corruption,45
charges,69
convicted,91
count,196
franklin,193
d,180
pressure,184
300190,1
suffered,79
1word,44
condition,242
vertical,58
supported,71
palms,11
emily,75
webb,29
grovers,5
corners,24
bruce,175
willis,65
villain,74
window,116
nakatomi,1
building,681
gun,230
hand,463
luzon,21
busted,21
racketeering,3
whats,337
there,1852
1905,132
scientist,212
alfred,136
einhorn,1
injectable,1
local,161
anesthetic,17
dentistry,15
caterpillar,24
contraction,38
axel,11
foley,11
asks,140
arresting,7
po,36
revealed,89
rizzo,15
800000,12
bell,288
calif,88
population,334
37000,2
microtrach,1
delivery,51
developed,491
physician,109
maneuver,30
loop,35
footwear,33
success,142
through,1238
own,1152
18,429
committee,161
charged,93
veteran,58
harlem,71
congressman,90
ethics,15
violations,4
target_blankdr,42
oz,194
presents,156
cluea,336
surgically,7
interrupting,3
electrical,84
impulses,22
abnormal,22
rhythm,45
maze,14
procedure,74
threat,33
arrhythmia,2
abbreviated,243
af,9
coal,117
flame,61
barbara,130
undershaft,3
coen,24
durning,2
jumps,25
meeting,199
32,105
150,101
bogota,10
1930,187
refused,108
resign,23
louisianas,19
gov,65
until,1007
handpicked,1
crony,3
gig,31
branch,343
pediatrics,3
deals,114
newborn,29
infants,19
literally,214
study,398
important,358
mechanism,20
turning,112
wind,305
clock,108
1844,73
representing,82
nicknamed,390
herring,25
salad,163
dangerous,117
rival,133
bullfighters,6
things,572
282,13
point,826
western,592
hemisphere,108
banks,153
grocery,36
stores,119
dispensing,7
cash,123
deposits,34
voice,405
mickey,73
mouse,137
steamboat,47
willie,96
eastern,338
european,649
22,258
1884,79
cloud,88
nebraska,147
fictionalized,17
hanover,18
o,400
pioneers,47
strasbourg,9
ended,393
23,327
paris,605
6640,1
shoreline,15
target_blankcheryl,412
catalina,27
conservancya,2
rampant,3
3letter,256
insecticide,12
hefty,17
settlement,108
restorating,1
catalinas,4
target_blankbald,1
eaglesa,2
target_blankhi,277
harry,324
shearera,3
simpsons,51
voices,56
subservient,2
smithers,6
lives,409
next,474
homerhowdy,1
neighbor,185
mountains,324
summit,64
target_blankalex,91
twain,151
housea,17
antislavery,27
target_blanknovelista,2
nextdoor,6
liked,119
sneak,14
fetch,17
warwhoop,1
jump,123
person,1092
clothes,145
idiom,16
meal,136
pumps,13
barrels,31
programs,55
going,520
26,274
listeners,10
daffy,13
braced,2
framework,14
carrying,94
railroad,215
chasm,7
laura,107
bancroft,12
twinkle,10
chubbins,1
nature,130
fairyland,2
titles,228
target_blank2,1
paintingsa,2
target_blankseen,42
healthiest,3
mayo,37
clinic,52
headquarters,146
langley,12
bush,245
voiced,84
puss,3
boots,41
shrek,18
quickly,96
rose,327
benet,14
pulitzer,319
dust,123
brother,683
browns,49
porkchop,1
plot,107
planning,32
missions,45
horizontal,50
target_blankaxesa,1
possible,151
dates,168
flight,293
events,255
boeing,29
manufacturing,38
everett,26
volume,135
cable,157
network,245
explosive,80
bombs,24
provided,145
beavis,7
butthead,7
agamemnon,11
avenged,7
fathers,119
killing,156
1718,23
texas,611
alarcon,3
olivares,1
anthony,182
padua,7
folks,164
1986,491
scored,101
host,418
competition,114
cruise,143
pfizer,4
product,446
less,406
drowsy,4
formula,76
passenger,71
corolla,7
hawaiian,150
wreath,17
sheltered,10
defending,26
soldiers,271
trial,227
1770,62
adams,198
facts,51
stubborn,15
1932,206
inn,82
southwest,147
cliff,53
divers,24
antabuse,1
really,605
bad,519
ingesting,2
transport,97
date,328
barouche,1
landing,111
transformed,35
serious,89
throat,71
infection,36
1685,8
joined,393
pastorship,1
post,417
1976,431
1530s,6
jalisco,7
estramustine,1
chemotherapy,2
agent,185
glandular,4
cancer,125
cabbies,3
eur,3
spend,90
gaining,20
knowledge,88
mental,78
maps,50
gentle,44
blend,41
1562,7
sc,24
protestants,29
established,381
royal,593
1954,309
dockside,1
gritty,10
williams,249
unfolds,8
seedy,9
mexican,265
hotel,500
pravastatin,1
aims,21
block,97
bodys,59
ability,112
candles,51
molly,34
ringwald,7
loathe,2
method,188
severely,13
tested,44
trapped,40
plantation,63
disease,478
living,498
scarce,10
able,101
bury,31
1966,314
bloke,4
yearround,8
cozumel,5
quintana,5
roo,4
tranquilizer,3
village,255
1955,308
drug,157
1899,114
stalwart,8
mascots,16
army,664
corps,127
cadets,13
replenish,4
knock,57
richard,576
attenborough,5
cast,296
celebrate,115
performance,183
20000,69
2000,859
hear,355
opera,978
kennedy,196
custers,10
buried,286
cemetery,157
monument,218
trainers,6
shout,30
performers,62
follow,161
trunk,30
precedes,377
figures,111
quik,2
pooh,29
jazzy,11
jeff,128
appearance,143
25,429
doorbr,3
nobelbr,1
booby,4
luigi,4
bonino,1
ballet,510
tramp,27
silent,169
scotts,17
bluff,12
pioneer,143
trail,168
familiar,182
circus,179
tent,36
main,818
appears,249
robin,175
quivers,4
consort,21
selfproclaimed,4
media,56
bob,375
eubanksa,1
leoni,4
xfiles,19
globes,16
soon,223
newlyweds,17
inner,90
tubesbr,1
doughnutsbr,1
ozone,23
presidents,418
1972,392
visit,456
seminole,19
osceola,5
fluffy,41
confection,25
spun,48
call,935
generally,91
w,170
destination,48
anywhere,34
tres,14
bon,29
peeling,6
onionsbr,1
mel,119
gibsons,9
forever,143
youngbr,5
missing,126
jeopardy,178
singalong,1
composers,188
messiah,34
865foothigh,1
fluted,10
column,144
antoinette,24
concellos,1
triple,109
somersault,5
apparatus,33
detroitborn,2
broadcaster,19
40,501
weekly,73
countdown,7
issue,193
cousins,39
joseph,349
poster,32
boys,351
bobbybr,2
rolling,146
honoring,118
tjapukai,1
aboriginal,19
castillo,13
san,645
florida,427
oldest,520
masonry,8
continental,113
steam,87
whistle,33
organ,328
draws,30
crowds,28
parades,22
awaybr,2
audio,144
aaa,9
format,43
featuring,235
artists,218
cranberries,8
petty,41
stands,837
adult,112
label,133
debut,390
y,77
kant,13
tori,6
hollywoodbr,2
saladbr,3
quothed,1
edgar,109
allan,57
poes,33
raven,48
genuine,19
tempera,3
without,790
breaking,81
1781,47
24,356
ships,290
engaged,46
cheaspeake,2
chuck,92
taylor,163
converse,6
1910s,12
goahead,3
intersection,16
target_blankvideo,7
follows,310
poems,202
fools,59
surrealists,8
odd,93
juxtapositions,1
gluing,5
declaration,139
commanded,79
militia,25
dodgers,59
louisville,44
pioneered,64
gesture,23
baker,74
uses,481
packaged,19
mixes,15
always,478
preparing,30
write,261
longfellow,68
historical,121
statistical,4
account,115
nova,56
scotia,35
steichen,3
recognize,43
images,77
drawn,82
paine,24
cause,330
measure,244
mankind,27
coastal,69
waters,148
jurisdiction,13
sopranos,16
ranges,40
arctic,134
remark,23
conversation,39
titled,314
germany,358
invaded,109
poland,114
wh,13
auden,5
dishonest,5
decade,127
17th,224
flemish,68
fought,259
borough,82
hd,9
digital,48
hdtv,6
campaign,240
observing,10
pilgrims,96
traveling,100
shrine,61
becket,18
greatest,349
1920,172
impressionist,50
lilies,22
wisteria,6
ferried,2
2200,19
across,430
americans,284
bunker,28
acolytes,1
subdeacon,1
choir,20
project,155
investors,24
completing,21
nor,94
offense,29
technothriller,5
rainbow,102
six,134
focuses,29
clear,174
present,166
danger,68
ben,287
1757,15
colonys,15
sauk,13
helicopter,46
1958,271
5year,13
plan,172
mariah,14
carey,45
pact,40
salvation,23
hormel,9
simply,125
spiced,14
ham,98
professor,204
protagonist,34
summons,14
publication,84
1732,14
often,1534
copies,92
ladies,130
960,4
mieczyslaw,1
ruler,200
jakob,10
dylan,63
frontman,20
spanishnamed,4
appetizer,40
tortilla,30
chips,82
beans,131
beef,185
onions,74
topped,168
melted,45
cheese,422
identify,53
bourne,14
identity,42
1783,72
asked,456
recall,36
finally,158
1785,28
whole,258
isnt,434
indestructible,4
1526,7
greeted,11
inca,24
nobleman,26
conquest,72
few,442
funds,60
clapton,18
charted,25
song,2217
1971,415
paperthin,7
dessert,192
equivalent,204
pancake,27
numa,4
files,36
paperback,21
spinoffs,4
writers,147
novels,328
dirk,16
pitt,49
current,421
included,614
bens,9
experiments,46
observations,17
archibald,16
wheeler,17
collapsed,33
dense,40
escape,144
missiles,40
response,113
bombings,5
embassies,4
shes,609
singlenamed,10
colombian,25
pop,356
ready,138
eat,431
skewered,7
meata,2
chicken,270
spicy,61
peanut,86
sauce,283
attorney,139
madriani,2
legal,247
thrillers,18
lawyerturnedauthor,1
hutchinson,8
scandal,100
fired,132
deputy,45
1774,46
landmark,303
chalk,20
19041905,2
manchuria,4
tsushima,1
strait,194
quit,84
yellin,1
duet,73
together,477
traditionally,237
shepherds,22
pie,200
meat,387
ground,339
diced,14
80000,16
scots,50
speak,209
scottish,305
ancient,916
celtic,57
language,872
democrat,112
spoke,98
televised,25
presidential,509
debate,63
confuse,15
fish,757
commonly,173
mahimahi,1
shatner,14
hardnosed,1
police,303
officer,215
presence,46
adi,2
granth,2
sacred,150
sikhs,9
cover,446
head,1163
remove,138
bizets,6
carmen,62
alder,2
macdui,1
tall,246
sandwich,143
depicting,56
1950,231
hopalong,2
cassidy,28
womans,175
striking,47
addition,148
aquarium,41
reminiscent,11
highway,124
heaven,232
roma,18
downey,17
della,31
reese,32
sukkot,4
jewish,275
harvest,37
celebration,116
centuriesold,11
dope,9
alis,10
boxing,159
strategy,16
defeated,205
dunsinane,4
1054,10
dethroned,4
killed,698
1057,9
birch,13
comsymp,2
inch,57
tiniest,5
offbeat,12
provides,119
daily,388
recap,3
funny,139
chat,30
highlights,30
partial,32
using,803
hymns,13
methodists,3
irish,319
cry,179
words,847
erin,15
christian,312
denomination,45
heartbreaking,5
kill,270
beloved,152
1957,323
fred,140
gipson,4
caught,169
1938,209
thought,461
extinct,113
goofy,17
superhero,49
iprobably,1
onebr,28
balconyi,1
shiite,9
muslim,122
scholar,41
target_blankjeff,35
probst,57
marquesasa,1
nuku,5
hivas,1
exports,27
thisdried,1
coconut,36
hundreds,84
facto,4
saints,82
cross,402
21yearold,12
stone,452
springs,120
mind,240
theres,535
cohosted,11
davidson,9
abcs,23
nbcs,15
real,681
1028,3
vedas,2
hinduism,27
spiritual,70
laws,128
deeper,20
wound,63
common,741
originated,222
early,993
1500s,43
rebus,1
oceanicis,1
et,91
novo,2
orbe,1
heat,194
marshs,2
library,396
c,822
1702,8
archbishop,74
dublin,84
1991,513
telephone,73
friends,361
promotion,19
looks,223
sweet,456
potato,154
distant,45
relative,212
could,1472
helena,41
wins,115
bertram,4
gordon,96
bunshaft,1
austin,77
1968,454
dial,37
3digit,11
founding,115
prophet,107
mormonism,1
sharon,33
1805,68
kind,602
striped,50
mussel,8
equine,54
though,906
verona,20
forest,284
frontiers,1
mantua,7
sterling,25
haven,91
connecticut,146
houses,182
archives,15
oct,224
phone,155
traffic,89
peaked,19
cities,360
discussed,23
broadcast,87
plow,20
inventor,202
blacksmith,22
moving,219
grand,512
detour,3
despite,197
bulk,18
wild,515
ox,50
tibet,54
excellent,57
swimmer,37
henry,875
viii,125
described,362
unspotted,1
lily,64
oklahoma,160
salinas,13
novelist,210
dialit,1
edmunds,2
antitrust,16
1890,117
bremsstrahlung,1
pucks,2
shadows,27
offended,13
thisand,1
mended,4
1602,6
reopened,14
restoration,25
sir,408
bodley,2
1880,77
photophone,3
messages,31
air,780
beams,20
future,650
tribune,39
editor,141
apprenticed,9
poultney,2
saint,349
apostle,67
indies,67
petruchio,13
bet,117
obedient,3
franklins,19
31,189
chaucer,30
tell,695
stories,339
populations,12
queensland,28
wales,104
juice,249
citrus,71
whiskey,83
sour,72
1936,247
defiance,10
versailles,34
remilitarizing,1
rhineland,2
recorded,213
phoebe,27
garfunkel,26
1867,124
allbutt,2
instruments,132
register,23
instead,321
suggested,78
smithy,5
chestnut,19
cambridge,73
administrative,38
units,167
giza,25
aswan,21
suez,16
pomegranate,11
syrup,67
turns,231
longtime,111
cbs,170
upi,7
correspondent,48
better,573
1984,523
broke,252
ike,36
dutch,435
willem,29
kolff,3
kidney,26
machines,98
cleanse,10
oliver,140
wendell,19
holmes,124
oh,304
shattered,18
hulk,10
sink,42
beneath,80
wave,90
iberian,38
tajo,2
teaspoon,7
creme,39
cassis,8
kir,3
keller,21
japanese,509
1937,215
roads,58
denver,80
1906,123
august,546
von,168
wassermann,1
wellknown,51
sexually,10
transmitted,33
frost,47
punkin,3
written,610
indianapolis,38
journal,106
cabinda,2
portuguese,185
separated,86
rest,239
zaire,18
basic,254
gin,120
rickey,9
lime,83
nonpotent,6
potable,73
appointed,190
conductor,85
boston,370
pops,36
alan,139
merrill,7
cowrote,108
crazy,160
horses,193
1982,417
devries,2
performed,287
permanent,110
artificial,100
transplant,32
descended,62
abyssinian,3
greats,16
godson,2
indus,6
border,439
scotch,50
whisky,18
manhattan,161
drink,515
anne,225
awarded,184
singers,137
1970,366
fall,367
musical,1299
promises,37
29,221
1765,32
henrys,29
stamp,217
interrupted,14
narrow,125
passage,120
separates,117
canadas,151
ellesmere,4
danish,142
yankee,118
drawing,85
baseball,458
woo,33
hoo,8
chosen,111
grace,127
stamps,76
postage,44
44,81
cents,73
doh,7
genesis,175
killer,169
happy,303
meet,240
liaison,6
liesure,1
rights,301
mount,375
logan,25
territory,305
detroit,147
al,289
19051926,1
retired,191
4191,1
league,488
astronomer,132
telescope,99
documented,10
oneonone,3
gunfights,1
davis,167
tutt,1
1865,154
occasional,9
misspelling,3
noticable,1
telecast,25
israel,197
tevet,1
tenth,47
mr,754
bodyguards,5
satwant,2
beant,2
singh,9
female,661
india,430
supersede,3
excede,1
expectations,21
interstate,23
freeway,18
community,121
passes,103
appropriately,256
glasgow,27
province,358
inductee,9
faster,71
speeding,14
bullet,67
rate,100
photo,181
nearly,308
700sq,1
mile,172
swamp,41
georgia,275
gangster,72
reallife,66
incorporated,60
40s,79
committed,71
catagorizing,1
collectibles,7
cohesively,1
boccaccio,10
sox,52
19391960,1
batted,12
406,7
distinguished,55
marines,53
carolina,244
pausanius,1
macedonian,28
alexanders,12
dad,323
336,13
accomodations,1
monastery,42
rudimentary,8
best,1305
front,523
exhibit,115
newseuma,1
gmen,3
journalists,26
ledger,15
reporter,130
fbi,92
toughest,9
guys,199
looking,248
1869,108
austrian,143
monk,88
hawkweed,1
didnt,848
appropriate,98
instrument,599
range,358
empty,68
filled,156
describes,262
vacant,6
stare,11
sermon,26
poets,138
waste,79
land,969
sex,196
morgans,5
relatively,22
moms,36
marriage,261
unusual,94
borne,8
celestial,51
3834,1
zappafrank,1
10221,1
kubrick,20
scratch,22
ukuleles,1
jumping,72
selfsatisfied,4
smile,89
grin,19
wipe,20
face,385
burning,117
moscow,138
napoleons,45
exit,52
dramatized,15
tolstoy,43
bosom,9
bicycle,48
wheela,3
torque,9
spinning,52
bike,54
equal,263
opposite,268
causes,142
rotate,19
illustration,30
conservation,22
angular,16
xylophone,8
etymologically,8
sounding,18
bars,93
1600s,65
brun,3
drew,149
illlustrations,1
passions,11
target_blankheresa,5
haine,1
satan,41
hurld,1
hedlong,1
flaming,26
th,14
ethereal,4
skies,55
dwell,12
adamantine,1
chains,63
penal,18
almighty,16
lose,173
removing,37
tonsils,10
neutral,44
acid,137
woodwind,33
nicholson,56
rictus,1
byzantium,9
urges,18
sages,7
gods,241
holy,318
masters,124
soul,221
lab,122
science,331
dealing,54
detection,12
poisons,7
plants,269
underground,108
stems,33
bamboo,17
ginger,34
nothing,298
religion,339
jaw,48
sidelong,1
glance,12
crude,37
desire,82
cheek,33
office,615
sons,242
esau,7
owain,1
glyndwr,1
circa,28
1416,1
claim,106
libyas,11
arid,14
climate,27
worse,37
ghibli,1
cropdestroying,1
presume,18
score,192
2222,2
instance,17
norman,123
motteandbailey,1
calendar,111
taken,331
official,704
expense,14
ostensibly,3
helping,97
commerce,57
winds,110
pleasant,30
hawaii,186
footing,2
icy,38
farleys,1
matt,83
uss,84
arizona,242
pearl,154
harbor,183
remembered,87
fdr,126
infamy,4
fruit,672
extended,46
campout,1
venezuela,66
season,417
april,834
peru,103
november,398
costume,60
breathes,3
heavily,33
jogger,2
introduction,52
hiawatha,19
mentions,92
curling,16
smoke,79
dwellings,22
oregon,142
entered,125
sweetie,15
believed,215
middle,712
experiences,52
tornadoes,10
beatles,204
bass,84
paint,145
architecture,80
countryside,10
showcases,3
estates,14
bird,1030
dancing,203
mainly,167
lowood,3
orphan,34
asylum,37
thornfield,9
australian,197
charlottes,12
das,32
kapital,7
comedian,130
hardy,58
hg,47
wells,90
camper,3
pitches,8
central,562
nomad,7
celebrates,130
hagia,7
sophia,30
istanbul,22
churches,44
6th,79
byzantine,44
emperor,487
critic,87
walter,236
kerr,15
camino,4
worst,88
yet,177
playwright,284
generation,81
japan,255
missy,4
examples,97
beaver,41
vietnamese,50
populous,172
liza,24
lornas,1
fences,27
gates,83
essays,62
africanamerican,132
frankenstein,36
invisible,49
dracula,37
magician,61
luther,81
burbank,13
doctor,361
slang,312
lefthanded,21
boxer,119
fiddle,23
vietnam,201
begin,175
attends,17
orbit,82
sofia,185
nederlander,3
theatre,290
rent,51
dress,189
rehearsal,6
knowing,54
prize,736
relationship,87
lizzie,12
borden,14
acquitted,23
billionaire,58
recluse,16
lowlevel,2
catch,201
fertile,35
marshland,2
vietnams,19
southernmost,108
broad,68
delta,76
nominated,192
oscars,156
studied,145
convent,19
twin,165
playwrights,69
rather,203
obvious,25
alias,27
sam,219
rayburn,10
politician,106
nfl,244
shaun,11
farthest,58
s,267
juts,20
directional,33
airheaded,1
blonde,108
holden,28
teach,76
manners,28
yesterday,27
1799,42
literature,147
shakespeare,337
english,1276
gloria,50
vanderbilt,24
doris,40
translation,80
victoria,167
ruffo,7
telenovela,5
pobre,1
nina,19
rica,20
falk,7
narrated,42
1978,397
documentary,96
hardened,10
convicts,15
frightened,12
delinquent,3
narrowest,7
landed,130
cnn,76
worked,320
macneillehrer,2
newshour,4
harmsen,1
happily,16
co,230
1949,255
hanoverian,6
heritage,93
colonists,56
monarch,167
georgie,3
geordie,1
acres,109
reporters,40
unearth,5
repeated,28
champs,24
elway,10
throwing,57
yards,116
faisdodo,1
motoring,2
baton,15
